user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
13,6rbkRZKovJISNCd5cZtOMP,play,186773,2025-03-22 06:55:26.197204,,,,32,Female,,anime,Beijo Geladinho,Deixa Acontecer,Negritude Junior,186773,45,pagode,False,0.64,0.7,0,-9.078,1,0.0409,0.0472,0.0,0.13,0.801,94.989,4,https://i.scdn.co/image/ab67616d00001e0215ec527becfd95a1253e3e9e,0.0011708687846382015,1383,latin & brazilian,0.554455445544555,1.0
13,6rbkRZKovJISNCd5cZtOMP,skip,0,2025-03-19 04:06:08.197205,,,,32,Female,,anime,Beijo Geladinho,Deixa Acontecer,Negritude Junior,186773,45,pagode,False,0.64,0.7,0,-9.078,1,0.0409,0.0472,0.0,0.13,0.801,94.989,4,https://i.scdn.co/image/ab67616d00001e0215ec527becfd95a1253e3e9e,0.0011708687846382015,1383,latin & brazilian,0.554455445544555,0.0
13,6rbkRZKovJISNCd5cZtOMP,share,186773,2025-02-24 05:43:01.197206,,,,32,Female,,anime,Beijo Geladinho,Deixa Acontecer,Negritude Junior,186773,45,pagode,False,0.64,0.7,0,-9.078,1,0.0409,0.0472,0.0,0.13,0.801,94.989,4,https://i.scdn.co/image/ab67616d00001e0215ec527becfd95a1253e3e9e,0.0011708687846382015,1383,latin & brazilian,0.554455445544555,1.0
13,6rbkRZKovJISNCd5cZtOMP,play,94235,2025-03-04 00:42:05.197207,,0.0,1.0,32,Female,,anime,Beijo Geladinho,Deixa Acontecer,Negritude Junior,186773,45,pagode,False,0.64,0.7,0,-9.078,1,0.0409,0.0472,0.0,0.13,0.801,94.989,4,https://i.scdn.co/image/ab67616d00001e0215ec527becfd95a1253e3e9e,0.0011708687846382015,1383,latin & brazilian,0.554455445544555,0.5045429478564889
13,6nVzKwxkRdm5ZM7rMDCwE1,share,247056,2025-03-21 03:09:09.198206,,0.0,1.0,32,Female,,anime,Your Grace Is Enough,Arriving,Chris Tomlin,248986,43,world-music,False,0.575,0.863,9,-4.42,1,0.0307,0.00255,2.42e-06,0.292,0.597,120.008,4,https://i.scdn.co/image/ab67616d00001e025aa9f51e9842861b6efa287f,0.001125212612848358,1253,global,0.574257425742574,0.992248560160009
14,7CHi4DtfK4heMlQaudCuHK,skip,160332,2025-03-22 12:39:48.219729,,1.0,0.0,18,Male,UK,dance,Lose Control,Lose Control,MEDUZA;Becky Hill;Goodboys,168387,78,dance,False,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,https://i.scdn.co/image/ab67616d00001e02d43c59e52d6a8032a4e27fc4,0.003581596106162182,1737,dance & electronic,0.227722772277228,0.9521637656113595
14,7CHi4DtfK4heMlQaudCuHK,skip,0,2025-03-04 20:08:30.219730,,,,18,Male,UK,dance,Lose Control,Lose Control,MEDUZA;Becky Hill;Goodboys,168387,78,dance,False,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,https://i.scdn.co/image/ab67616d00001e02d43c59e52d6a8032a4e27fc4,0.003581596106162182,1737,dance & electronic,0.227722772277228,0.0
14,7CHi4DtfK4heMlQaudCuHK,skip,0,2025-03-04 09:05:06.219731,,,,18,Male,UK,dance,Lose Control,Lose Control,MEDUZA;Becky Hill;Goodboys,168387,78,dance,False,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,https://i.scdn.co/image/ab67616d00001e02d43c59e52d6a8032a4e27fc4,0.003581596106162182,1737,dance & electronic,0.227722772277228,0.0
14,0azC730Exh71aQlOt9Zj3y,skip,0,2025-03-15 15:14:32.219732,,,,18,Male,UK,dance,This Is What You Came For,This Is What You Came For,Calvin Harris;Rihanna,222160,81,dance,False,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,https://i.scdn.co/image/ab67616d00001e02d9aa52355e062f5de060adbf,0.003719349802553035,2106,dance & electronic,0.198019801980198,0.0
14,0azC730Exh71aQlOt9Zj3y,skip,0,2025-03-03 07:26:17.219733,,,,18,Male,UK,dance,This Is What You Came For,This Is What You Came For,Calvin Harris;Rihanna,222160,81,dance,False,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,https://i.scdn.co/image/ab67616d00001e02d9aa52355e062f5de060adbf,0.003719349802553035,2106,dance & electronic,0.198019801980198,0.0
14,0azC730Exh71aQlOt9Zj3y,share,65964,2025-03-12 04:32:38.219734,,,,18,Male,UK,dance,This Is What You Came For,This Is What You Came For,Calvin Harris;Rihanna,222160,81,dance,False,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,https://i.scdn.co/image/ab67616d00001e02d9aa52355e062f5de060adbf,0.003719349802553035,2106,dance & electronic,0.198019801980198,0.29692113791861724
14,6f5ExP43esnvdKPddwKXJH,share,52867,2025-03-11 20:34:57.220735,,,,18,Male,UK,dance,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,160656,82,dance,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,https://i.scdn.co/image/ab67616d00001e026b742298f7f36717855c4caf,0.0037652677013499864,1946,dance & electronic,0.188118811881188,0.32906956478438404
14,6f5ExP43esnvdKPddwKXJH,play,85110,2025-03-14 05:56:09.220736,,,,18,Male,UK,dance,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,160656,82,dance,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,https://i.scdn.co/image/ab67616d00001e026b742298f7f36717855c4caf,0.0037652677013499864,1946,dance & electronic,0.188118811881188,0.5297654616074097
14,6f5ExP43esnvdKPddwKXJH,share,160656,2025-03-14 03:50:36.220737,,,,18,Male,UK,dance,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,160656,82,dance,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,https://i.scdn.co/image/ab67616d00001e026b742298f7f36717855c4caf,0.0037652677013499864,1946,dance & electronic,0.188118811881188,1.0
14,6f5ExP43esnvdKPddwKXJH,skip,0,2025-02-25 04:27:26.220738,,,,18,Male,UK,dance,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,160656,82,dance,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,https://i.scdn.co/image/ab67616d00001e026b742298f7f36717855c4caf,0.0037652677013499864,1946,dance & electronic,0.188118811881188,0.0
14,6f5ExP43esnvdKPddwKXJH,share,160656,2025-03-11 07:01:31.220739,,,,18,Male,UK,dance,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,160656,82,dance,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,https://i.scdn.co/image/ab67616d00001e026b742298f7f36717855c4caf,0.0037652677013499864,1946,dance & electronic,0.188118811881188,1.0
14,3dsyqPDiWYYilRZNBxgxHE,share,16587,2025-03-03 20:36:31.220740,4.0,,,18,Male,UK,dance,Magenta Riddim,Carte Blanche,DJ Snake,194490,63,dance,False,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.047,4,https://i.scdn.co/image/ab67616d00001e02caf82abb2338880577e472be,0.0028928276242079164,1059,dance & electronic,0.376237623762376,0.08528459046737621
14,3dsyqPDiWYYilRZNBxgxHE,skip,0,2025-03-10 01:51:22.220741,,,,18,Male,UK,dance,Magenta Riddim,Carte Blanche,DJ Snake,194490,63,dance,False,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.047,4,https://i.scdn.co/image/ab67616d00001e02caf82abb2338880577e472be,0.0028928276242079164,1059,dance & electronic,0.376237623762376,0.0
14,3dsyqPDiWYYilRZNBxgxHE,play,38512,2025-03-22 21:03:29.220742,,,,18,Male,UK,dance,Magenta Riddim,Carte Blanche,DJ Snake,194490,63,dance,False,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.047,4,https://i.scdn.co/image/ab67616d00001e02caf82abb2338880577e472be,0.0028928276242079164,1059,dance & electronic,0.376237623762376,0.19801532212453082
14,0ClPIeT6MSgfSgQ9ZrJbAq,play,149736,2025-03-16 10:26:21.221743,,,,18,Male,UK,dance,Cheating on You,Cheating on You,Charlie Puth,196606,78,dance,False,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4,https://i.scdn.co/image/ab67616d00001e028de02872d0f01145d616ca6f,0.003581596106162182,1845,dance & electronic,0.227722772277228,0.7616044271283684
14,0ClPIeT6MSgfSgQ9ZrJbAq,play,196606,2025-03-16 20:21:18.221744,1.0,0.0,1.0,18,Male,UK,dance,Cheating on You,Cheating on You,Charlie Puth,196606,78,dance,False,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4,https://i.scdn.co/image/ab67616d00001e028de02872d0f01145d616ca6f,0.003581596106162182,1845,dance & electronic,0.227722772277228,1.0
14,58q2HKrzhC3ozto2nDdN4z,share,253390,2025-03-03 04:50:36.221745,,,,18,Male,UK,dance,I Like It,Invasion of Privacy,Cardi B;Bad Bunny;J Balvin,253390,79,dance,True,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,4,https://i.scdn.co/image/ab67616d00001e02a0caffda54afd0a65995bbab,0.003627514004959133,1779,dance & electronic,0.217821782178218,1.0
14,58q2HKrzhC3ozto2nDdN4z,skip,0,2025-03-02 01:27:08.221746,,,,18,Male,UK,dance,I Like It,Invasion of Privacy,Cardi B;Bad Bunny;J Balvin,253390,79,dance,True,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,4,https://i.scdn.co/image/ab67616d00001e02a0caffda54afd0a65995bbab,0.003627514004959133,1779,dance & electronic,0.217821782178218,0.0
14,60ynsPSSKe6O3sfwRnIBRf,play,226986,2025-03-19 22:05:32.221747,1.0,,,18,Male,UK,dance,Streets,Hot Pink,Doja Cat,226986,83,dance,True,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4,https://i.scdn.co/image/ab67616d00001e02f14aa81116510d3a6df8432b,0.0038111856001469373,2190,dance & electronic,0.178217821782178,1.0
14,0laYHRpNTS6i8FXdupHkJ4,play,188453,2025-03-13 15:39:58.221748,,,,18,Male,UK,dance,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,188453,81,dance,False,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,https://i.scdn.co/image/ab67616d00001e021c8193de8d62b2ffa49a09db,0.003719349802553035,1816,dance & electronic,0.198019801980198,1.0
14,0laYHRpNTS6i8FXdupHkJ4,play,188453,2025-03-10 13:29:12.221749,,,,18,Male,UK,dance,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,188453,81,dance,False,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,https://i.scdn.co/image/ab67616d00001e021c8193de8d62b2ffa49a09db,0.003719349802553035,1816,dance & electronic,0.198019801980198,1.0
14,0laYHRpNTS6i8FXdupHkJ4,skip,0,2025-03-07 02:15:31.221750,,0.0,1.0,18,Male,UK,dance,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,188453,81,dance,False,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,https://i.scdn.co/image/ab67616d00001e021c8193de8d62b2ffa49a09db,0.003719349802553035,1816,dance & electronic,0.198019801980198,0.0
14,0laYHRpNTS6i8FXdupHkJ4,play,39794,2025-03-14 01:35:00.222750,,,,18,Male,UK,dance,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,188453,81,dance,False,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,https://i.scdn.co/image/ab67616d00001e021c8193de8d62b2ffa49a09db,0.003719349802553035,1816,dance & electronic,0.198019801980198,0.21116140363910366
14,0laYHRpNTS6i8FXdupHkJ4,play,17787,2025-03-22 18:25:08.222751,,,,18,Male,UK,dance,Love You Like A Love Song,When The Sun Goes Down,Selena Gomez & The Scene,188453,81,dance,False,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,https://i.scdn.co/image/ab67616d00001e021c8193de8d62b2ffa49a09db,0.003719349802553035,1816,dance & electronic,0.198019801980198,0.09438427618557413
14,7BqBn9nzAq8spo5e7cZ0dJ,share,204932,2025-02-26 12:19:51.222752,,,,18,Male,UK,dance,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,220734,82,dance,False,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b,0.0037652677013499864,2391,dance & electronic,0.188118811881188,0.9284115722996911
14,7BqBn9nzAq8spo5e7cZ0dJ,skip,0,2025-03-22 06:06:06.222753,,,,18,Male,UK,dance,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,220734,82,dance,False,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b,0.0037652677013499864,2391,dance & electronic,0.188118811881188,0.0
14,1Lim1Py7xBgbAkAys3AGAG,share,176561,2025-03-11 11:32:03.222754,,,,18,Male,UK,dance,Lean On,Peace Is The Mission (Extended),Major Lazer;MØ;DJ Snake,176561,73,dance,False,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46,0.0033520066121774266,1447,dance & electronic,0.277227722772277,1.0
14,1Lim1Py7xBgbAkAys3AGAG,play,176561,2025-03-06 17:37:28.222755,3.0,,,18,Male,UK,dance,Lean On,Peace Is The Mission (Extended),Major Lazer;MØ;DJ Snake,176561,73,dance,False,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46,0.0033520066121774266,1447,dance & electronic,0.277227722772277,1.0
14,1Lim1Py7xBgbAkAys3AGAG,skip,0,2025-03-23 00:20:24.222756,,,,18,Male,UK,dance,Lean On,Peace Is The Mission (Extended),Major Lazer;MØ;DJ Snake,176561,73,dance,False,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,https://i.scdn.co/image/ab67616d00001e02548910835dbfaf3f79a1dc46,0.0033520066121774266,1447,dance & electronic,0.277227722772277,0.0
14,5Kna2sPDOd7BA2Soj6eoDN,play,35730,2025-03-21 08:00:14.222757,,,,18,Male,UK,dance,Light Speed,Light Speed,Bright Visions,138779,21,hardstyle,False,0.469,0.972,9,-2.805,0,0.134,0.00465,9.24e-05,0.388,0.351,154.935,4,https://i.scdn.co/image/ab67616d00001e02b743a2a471f4162adc45d8e5,0.0008297443597139357,267,dance & electronic,0.792079207920792,0.2574597021163144
14,273uCXd7NPrInaiNqtkOrA,skip,0,2025-03-19 04:12:43.222758,,,,18,Male,UK,dance,Tarzan Boy,Living In The Background,Baltimora,378946,72,disco,False,0.684,0.573,5,-12.3,1,0.0261,0.318,0.028,0.306,0.716,107.363,4,https://i.scdn.co/image/ab67616d00001e02de82204a5baa683ce85d57cb,0.002296284484133312,2078,dance & electronic,0.287128712871287,0.0
14,61QLXBMBt3yy8luGgYsAbe,play,16826,2025-03-02 00:47:37.223759,,0.0,1.0,18,Male,UK,dance,Wasted On You,Midnattssol,Peter Sandberg;Aquilo,213869,50,ambient,False,0.557,0.149,10,-16.676,1,0.0434,0.899,0.00622,0.072,0.0815,114.824,4,https://i.scdn.co/image/ab67616d00001e02de14aff069535a7d3f29e625,0.0011321181931393638,1048,calm,0.504950495049505,0.0786743286778355
14,161KlKBv120k9vQG7jKIsa,play,418213,2025-03-22 13:28:45.223760,,0.0,1.0,18,Male,UK,dance,white silence (album version),flowering,TK from Ling tosite sigure,418213,44,anime,False,0.36,0.355,0,-11.509,1,0.0289,0.941,0.427,0.28,0.224,170.09,4,https://i.scdn.co/image/ab67616d00001e02850cfc758f28f75a6429b35c,0.0009094855205771099,858,soundtrack,0.564356435643564,1.0
14,161KlKBv120k9vQG7jKIsa,skip,0,2025-03-02 06:02:00.223761,,,,18,Male,UK,dance,white silence (album version),flowering,TK from Ling tosite sigure,418213,44,anime,False,0.36,0.355,0,-11.509,1,0.0289,0.941,0.427,0.28,0.224,170.09,4,https://i.scdn.co/image/ab67616d00001e02850cfc758f28f75a6429b35c,0.0009094855205771099,858,soundtrack,0.564356435643564,0.0
14,17PgerSHi9APGjru8C9uLz,skip,0,2025-03-16 17:44:41.223762,,,,18,Male,UK,dance,Te Pito o Te Henua,De Norte a Sur,Mazapán,114073,39,latino,False,0.667,0.278,2,-11.925,1,0.0902,0.951,0.0,0.102,0.327,161.954,4,https://i.scdn.co/image/ab67616d00001e02b2629ea0ad0f3f9b2460a9c8,0.0018921016883368912,530,latin & brazilian,0.613861386138614,0.0
15,7fpvwvVR2zhNaWUAUDXznF,play,197074,2025-03-24 05:51:48.244849,,,,18,Male,USA,brazil,Melhor Lugar: Sessão Acústica,Melhor Lugar: Sessão Acústica,Marcelo Markes,252874,46,brazil,False,0.335,0.298,8,-12.329,0,0.0328,0.859,0.00183,0.109,0.105,126.957,4,https://i.scdn.co/image/ab67616d00001e023fe2401696ec20b72c2c715d,0.0011017700174846112,989,latin & brazilian,0.544554455445545,0.7793367447819863
15,7fpvwvVR2zhNaWUAUDXznF,skip,0,2025-03-09 22:11:59.244850,,,,18,Male,USA,brazil,Melhor Lugar: Sessão Acústica,Melhor Lugar: Sessão Acústica,Marcelo Markes,252874,46,brazil,False,0.335,0.298,8,-12.329,0,0.0328,0.859,0.00183,0.109,0.105,126.957,4,https://i.scdn.co/image/ab67616d00001e023fe2401696ec20b72c2c715d,0.0011017700174846112,989,latin & brazilian,0.544554455445545,0.0
15,7fpvwvVR2zhNaWUAUDXznF,skip,0,2025-03-13 23:21:46.244851,,,,18,Male,USA,brazil,Melhor Lugar: Sessão Acústica,Melhor Lugar: Sessão Acústica,Marcelo Markes,252874,46,brazil,False,0.335,0.298,8,-12.329,0,0.0328,0.859,0.00183,0.109,0.105,126.957,4,https://i.scdn.co/image/ab67616d00001e023fe2401696ec20b72c2c715d,0.0011017700174846112,989,latin & brazilian,0.544554455445545,0.0
15,29yVwAhJ5G9lVwiAYzPOi3,skip,0,2025-02-26 00:26:15.244852,,,,18,Male,USA,brazil,Acabou - Ao Vivo,3Fs (Ao Vivo),Projota,259226,46,brazil,False,0.658,0.881,0,-5.03,1,0.0459,0.188,0.0,0.822,0.875,84.966,4,https://i.scdn.co/image/ab67616d00001e02258fb1eab844e29ec7d3a1a6,0.0011017700174846112,883,latin & brazilian,0.544554455445545,0.0
15,7xOCvDwHnRvSdLtPKbROSf,share,275586,2025-03-09 09:25:54.244853,,,,18,Male,USA,brazil,Amor meu grande amor,iCollection - Barão Vermelho,Barão Vermelho,275586,44,brazil,False,0.633,0.57,6,-5.668,1,0.0269,0.219,1.39e-05,0.118,0.469,101.889,4,https://i.scdn.co/image/ab67616d00001e028df652b3f5d2fd56f9b9cb5a,0.0010538669732461498,961,latin & brazilian,0.564356435643564,1.0
15,7xOCvDwHnRvSdLtPKbROSf,skip,0,2025-03-10 23:55:22.245855,,,,18,Male,USA,brazil,Amor meu grande amor,iCollection - Barão Vermelho,Barão Vermelho,275586,44,brazil,False,0.633,0.57,6,-5.668,1,0.0269,0.219,1.39e-05,0.118,0.469,101.889,4,https://i.scdn.co/image/ab67616d00001e028df652b3f5d2fd56f9b9cb5a,0.0010538669732461498,961,latin & brazilian,0.564356435643564,0.0
15,60Paotn7Sl6Zed8VWpKwg6,share,112373,2025-03-04 15:47:18.245856,,,,18,Male,USA,brazil,Tudo é Possível - Ao Vivo,Teus Sonhos (ao Vivo),Fernandinho,260853,48,brazil,False,0.279,0.732,5,-6.236,0,0.0346,0.0838,0.0,0.904,0.382,175.875,4,https://i.scdn.co/image/ab67616d00001e02804d0966b1687f6dfb2bbfd8,0.0011496730617230725,1210,latin & brazilian,0.524752475247525,0.4307905218648051
15,0dQfSf8Fxh5npCsCv6R6iQ,play,86419,2025-03-23 21:12:41.245857,,0.0,1.0,18,Male,USA,brazil,Casa No Campo - Remastered 2021,Elis (Remastered),Elis Regina,171530,44,brazil,False,0.509,0.368,0,-9.611,1,0.0573,0.317,1.67e-06,0.281,0.16,119.552,4,https://i.scdn.co/image/ab67616d00001e0213dd39b82aa7e1ca441065bc,0.0010538669732461498,1004,latin & brazilian,0.564356435643564,0.5038127441263919
15,3LZsoJCKCTVKIgBR4AQE6u,share,96884,2025-03-06 12:36:27.245858,,,,18,Male,USA,brazil,Naticongo - Ao Vivo,#NOFILTER (Ao Vivo),Natiruts,215493,43,brazil,False,0.469,0.871,9,-5.609,0,0.04,0.172,0.0,0.936,0.558,85.811,4,https://i.scdn.co/image/ab67616d00001e02ab30859a513b9ec4eece90cb,0.0010299154511269192,713,latin & brazilian,0.574257425742574,0.44959233014529476
15,3LZsoJCKCTVKIgBR4AQE6u,play,215493,2025-03-22 03:52:29.245859,,,,18,Male,USA,brazil,Naticongo - Ao Vivo,#NOFILTER (Ao Vivo),Natiruts,215493,43,brazil,False,0.469,0.871,9,-5.609,0,0.04,0.172,0.0,0.936,0.558,85.811,4,https://i.scdn.co/image/ab67616d00001e02ab30859a513b9ec4eece90cb,0.0010299154511269192,713,latin & brazilian,0.574257425742574,1.0
15,3U1Zetk4lrnWIV52PyxVwq,skip,0,2025-03-16 18:00:06.245860,,,,18,Male,USA,brazil,Jesus,Jesus,Gabriela Rocha,404933,38,gospel,False,0.482,0.387,9,-8.478,1,0.0278,0.665,0.0,0.329,0.0543,99.97,4,https://i.scdn.co/image/ab67616d00001e0267919fad919c8ba8e0c5f04d,0.0014281419122068552,1637,"jazz, soul & funk",0.623762376237624,0.0
15,6M9aKmafWys7ILg1qXPTGa,skip,0,2025-03-19 09:27:46.245861,,,,18,Male,USA,brazil,High in Yah,Imac Riddim,Jah Vinci,193608,22,j-dance,True,0.575,0.839,5,-4.435,0,0.353,0.0157,0.0,0.313,0.8,129.815,5,https://i.scdn.co/image/ab67616d00001e022fd88f1d1bc6b85af38791d8,0.0011411380258312153,246,dance & electronic,0.782178217821782,0.0
15,66iKqUazBbTlAEjcZrpDkD,share,35430,2025-02-26 21:51:44.245862,,,,18,Male,USA,brazil,What A Diff'rence A Day Made,What A Diff'rence A Day Makes! (Expanded Edition),Dinah Washington,151866,64,blues,False,0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,4,https://i.scdn.co/image/ab67616d00001e02a78eaacc0d1eca994d3ffd38,0.0021929824561403508,1564,"jazz, soul & funk",0.366336633663366,0.23329777567065701
15,7rj3An16vKqwEevpBqFjXr,play,4568,2025-02-26 15:11:46.245863,,,,18,Male,USA,brazil,Abbas,Develerle Yaşıyorum,Gaye Su Akyol,285480,33,j-rock,False,0.484,0.359,1,-13.106,0,0.0486,0.506,0.000941,0.134,0.365,139.638,3,https://i.scdn.co/image/ab67616d00001e02e68282ab1091fee8f26a3228,0.0019442644199611147,563,rock & alternative,0.673267326732673,0.016001120919153705
15,7rj3An16vKqwEevpBqFjXr,play,65385,2025-03-14 02:20:07.246863,,,,18,Male,USA,brazil,Abbas,Develerle Yaşıyorum,Gaye Su Akyol,285480,33,j-rock,False,0.484,0.359,1,-13.106,0,0.0486,0.506,0.000941,0.134,0.365,139.638,3,https://i.scdn.co/image/ab67616d00001e02e68282ab1091fee8f26a3228,0.0019442644199611147,563,rock & alternative,0.673267326732673,0.22903530895334173
15,7rj3An16vKqwEevpBqFjXr,play,46565,2025-02-24 04:14:56.246864,,,,18,Male,USA,brazil,Abbas,Develerle Yaşıyorum,Gaye Su Akyol,285480,33,j-rock,False,0.484,0.359,1,-13.106,0,0.0486,0.506,0.000941,0.134,0.365,139.638,3,https://i.scdn.co/image/ab67616d00001e02e68282ab1091fee8f26a3228,0.0019442644199611147,563,rock & alternative,0.673267326732673,0.16311125122600534
15,5YH1A3YttSay4lgAR75tk3,share,57792,2025-03-21 17:13:45.246865,,0.0,1.0,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.3061243948174123
15,5YH1A3YttSay4lgAR75tk3,share,188786,2025-02-24 22:28:22.246866,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,1.0
15,5YH1A3YttSay4lgAR75tk3,play,79734,2025-03-15 05:27:15.246867,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.4223512336719884
15,5YH1A3YttSay4lgAR75tk3,skip,0,2025-02-28 00:36:02.246868,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.0
15,5YH1A3YttSay4lgAR75tk3,skip,0,2025-02-24 12:50:21.246869,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.0
15,5YH1A3YttSay4lgAR75tk3,skip,0,2025-03-16 23:56:31.246870,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.0
